code,date,open,high,low,close,volume
VN30,2024-07-24,68254.81580086381,68937.36395887245,67572.26764285518,67848.74867251697,3575383
VN30,2024-07-25,70112.30577371395,70813.42883145109,69411.1827159768,69982.88509004685,4495186
VN30,2024-07-26,69833.78544273636,70532.12329716372,69135.447588309,69733.50802917588,3262360
VN30,2024-07-29,68488.21571053169,69173.097867637,67803.33355342638,68429.8431920898,1103806
VN30,2024-07-30,69186.15003912602,69878.01153951728,68494.28853873476,68749.4749453456,1191873
VN30,2024-07-31,69696.01390376916,70392.97404280685,68999.05376473146,69645.8975538186,2380969
VN30,2024-08-01,70218.48771373442,70920.67259087176,69516.30283659707,69909.89185175841,369958
VN30,2024-08-02,69839.3591631313,70537.75275476262,69140.96557149998,69530.74488561448,1054195
VN30,2024-08-05,69184.74341800153,69876.59085218154,68492.89598382151,69426.53834092646,1179615
VN30,2024-08-06,68202.55640994015,68884.58197403955,67520.53084584075,67630.8618076683,1454175
VN30,2024-08-07,68940.99439104792,69630.4043349584,68251.58444713744,69090.98440468666,2373527
VN30,2024-08-08,67628.65783283318,68304.94441116152,66952.37125450485,67732.6712638932,4375309
VN30,2024-08-09,68740.08176335084,69427.48258098435,68052.68094571734,69017.87465832263,767937
VN30,2024-08-12,68193.55751738256,68875.4930925564,67511.62194220873,68387.37337555569,3273948
VN30,2024-08-13,68486.93083248471,69171.80014080956,67802.06152415986,68331.83938563657,583233
VN30,2024-08-14,69198.76224083774,69890.7498632461,68506.77461842936,69002.28447368799,2110944
VN30,2024-08-15,68758.29960379489,69445.88259983284,68070.71660775694,68571.05556167012,1242218
VN30,2024-08-16,67423.70906170234,68097.94615231936,66749.47197108531,67060.4996853738,970104
VN30,2024-08-19,67243.02225487206,67915.45247742078,66570.59203232334,66831.58297471753,4470288
VN30,2024-08-20,69412.52650621951,70106.6517712817,68718.40124115732,68488.43474975576,1190483
VN30,2024-08-21,71077.6496966011,71788.42619356711,70366.8731996351,70828.86673655172,1769113
VN30,2024-08-22,71171.5944661613,71883.31041082292,70459.87852149969,70739.97994021923,2091595
VN30,2024-08-23,72039.8701563685,72760.26885793218,71319.47145480482,71689.99356073159,2821909
VN30,2024-08-26,73623.34231381796,74359.57573695615,72887.10889067978,73445.32820257169,1247831
VN30,2024-08-27,72881.60253005654,73610.4185553571,72152.78650475598,72869.34644740172,1139955
VN30,2024-08-28,70570.0532711186,71275.75380382978,69864.35273840741,70705.5092695312,460577
VN30,2024-08-29,69462.01908999783,70156.63928089781,68767.39889909785,69468.44439368468,591501
VN30,2024-08-30,68342.62156549479,69026.04778114974,67659.19534983984,68611.13996955131,3815889
VN30,2024-09-02,67897.08911822163,68576.06000940385,67218.1182270394,67925.85794514987,3334759
VN30,2024-09-03,66213.70590300224,66875.84296203226,65551.56884397221,65757.4363314224,222970
VN30,2024-09-04,67093.48514661848,67764.41999808466,66422.5502951523,67171.34665387683,4735020
VN30,2024-09-05,65135.73991971209,65787.09731890922,64484.38252051497,65013.06172859125,662962
VN30,2024-09-06,65457.7418330504,66112.3192513809,64803.1644147199,65096.59331231696,4360246
VN30,2024-09-09,65042.445066715634,65692.86951738279,64392.020616048474,64959.393424562404,2435892
VN30,2024-09-10,64780.551212644044,65428.356724770485,64132.745700517604,64278.945715528214,4324232
VN30,2024-09-11,65374.355152265816,66028.09870378848,64720.611600743156,65481.34500700165,4982593
VN30,2024-09-12,65294.17056627966,65947.11227194246,64641.228860616866,65656.0614706786,1662097
VN30,2024-09-13,66461.51951292958,67126.13470805887,65796.90431780028,66815.61614374633,4114514
VN30,2024-09-16,66914.9822967204,67584.1321196876,66245.8324737532,66735.15070192375,1619340
VN30,2024-09-17,65575.21558321349,66230.96773904562,64919.46342738135,65920.37563067624,3864255
VN30,2024-09-18,66445.02656038769,67109.47682599157,65780.57629478381,66267.66228148648,3197325
VN30,2024-09-19,66098.51221825517,66759.49734043772,65437.52709607262,66694.46745081281,2008949
VN30,2024-09-20,64063.648481704186,64704.28496652123,63423.011996887144,64488.92697929138,4105726
VN30,2024-09-23,64556.68736923461,65202.25424292696,63911.120495542265,64774.41613038322,2794639
VN30,2024-09-24,62750.88625894521,63378.39512153466,62123.37739635576,62850.2766514821,383830
VN30,2024-09-25,62336.65409570411,62960.020636661146,61713.28755474707,62173.70881773004,4601635
VN30,2024-09-26,61160.99244285012,61772.60236727862,60549.38251842162,62059.09364334948,1637071
VN30,2024-09-27,61513.30780122877,62128.44087924106,60898.174723216485,61514.43035371639,4488087
VN30,2024-09-30,60422.80291960438,61027.03094880042,59818.57489040834,60512.81378488977,1146697
VN30,2024-10-01,59785.16918878234,60383.02088067016,59187.31749689452,59860.41480905879,1664126
VN30,2024-10-02,59818.88677679504,60417.075644562996,59220.69790902709,60430.766074827865,4258123
VN30,2024-10-03,60232.71667338678,60835.04384012065,59630.38950665291,60099.143584440266,3450446
VN30,2024-10-04,60458.08344460427,61062.66427905032,59853.502610158226,60351.14106050867,393201
VN30,2024-10-07,60480.87169236156,61085.680409285174,59876.06297543794,60536.530819532745,4858815
VN30,2024-10-08,59182.72386843853,59774.55110712292,58590.89662975414,58787.36437057995,3090289
VN30,2024-10-09,60915.33528743755,61524.48864031192,60306.181934563174,60726.60445417423,4377163
VN30,2024-10-10,61130.01948041777,61741.31967522195,60518.719285613595,61070.9978276538,1838926
VN30,2024-10-11,62060.02505819947,62680.62530878146,61439.42480761748,62755.12427325957,1807650
VN30,2024-10-14,60410.13581552763,61014.23717368291,59806.034457372356,60319.87671288094,2618317
VN30,2024-10-15,59351.89817450618,59945.41715625124,58758.379192761124,59297.91757645513,3426373
VN30,2024-10-16,57535.378068796694,58110.73184948466,56960.024288108725,57384.41340297884,4256657
VN30,2024-10-17,58378.6902742194,58962.47717696159,57794.90337147721,58142.59121034748,4345472
VN30,2024-10-18,59116.26851371864,59707.431198855826,58525.10582858146,58976.599230965185,2963826
VN30,2024-10-21,58859.75891878158,59448.3565079694,58271.161329593764,59324.730807205924,4704434
VN30,2024-10-22,59089.07080651247,59679.9615145776,58498.180098447345,59165.1020559856,2780333
VN30,2024-10-23,59053.15117333253,59643.682685065854,58462.61966159921,59063.27362205694,1012452
VN30,2024-10-24,58641.22276456358,59227.63499220921,58054.81053691795,58134.541233521784,4460747
VN30,2024-10-25,59735.536328230985,60332.891691513294,59138.180964948675,59935.78841142963,3919791
VN30,2024-10-28,60680.13866866252,61286.94005534914,60073.337281975895,61041.39839294823,477921
VN30,2024-10-29,60130.754961748404,60732.06251136589,59529.44741213092,59914.48042017539,3306287
VN30,2024-10-30,61263.25527487883,61875.887827627615,60650.62272213004,61411.62349739862,3439142
VN30,2024-10-31,60882.58677320339,61491.41264093542,60273.760905471354,60832.210968129046,1614614
VN30,2024-11-01,61226.68415499007,61838.95099653997,60614.41731344017,61387.908411997094,3297762
VN30,2024-11-04,63122.957661286324,63754.18723789919,62491.72808467346,62911.46593280102,2089130
VN30,2024-11-05,64564.00984101036,65209.649939420466,63918.369742600255,63752.91692066346,164041
VN30,2024-11-06,63706.2458185441,64343.30827672954,63069.18336035866,63821.14730565563,1651484
VN30,2024-11-07,64520.088415770086,65165.28929992779,63874.88753161238,65199.21786072326,3086121
VN30,2024-11-08,62888.46514437393,63517.34979581767,62259.58049293019,63465.918392881606,1553585
VN30,2024-11-11,63504.7175598858,64139.76473548466,62869.67038428694,63291.119863169944,225166
VN30,2024-11-12,63296.48613106016,63929.45099237077,62663.52126974956,63185.358742701625,4996313
VN30,2024-11-13,62896.03044539148,63524.9907498454,62267.07014093756,63141.090865819104,4332586
VN30,2024-11-14,63426.24035318736,64060.50275671923,62791.977949655484,63452.30466277149,1744589
VN30,2024-11-15,64472.73133488147,65117.458648230284,63828.00402153266,64655.178698594515,4628807
VN30,2024-11-18,64281.9890814303,64924.8089722446,63639.169190616,64075.01671650967,482044
VN30,2024-11-19,64601.83928185978,65247.85767467838,63955.82088904118,64490.17617907214,3918677
VN30,2024-11-20,66333.96956632493,66997.30926198818,65670.62987066168,66836.05315504209,778982
VN30,2024-11-21,67047.07954380635,67717.55033924441,66376.6087483683,67252.71791955538,4387834
VN30,2024-11-22,67794.95396125101,68472.90350086353,67117.0044216385,68071.1877535021,3505351
VN30,2024-11-25,66894.19438608311,67563.13632994394,66225.25244222228,66600.61046531808,616490
VN30,2024-11-26,68550.24654689437,69235.74901236332,67864.74408142542,68604.7910006254,4552545
VN30,2024-11-27,67534.84731922697,68210.19579241924,66859.49884603471,67528.48715279832,4142633
VN30,2024-11-28,70918.34012726908,71627.52352854177,70209.15672599639,71259.08152713098,3618986
VN30,2024-11-29,70119.33025878332,70820.52356137116,69418.13695619548,70016.42046626602,2677705
VN30,2024-12-02,73363.66259283759,74097.29921876597,72630.0259669092,73841.10166195084,1445575
VN30,2024-12-03,73911.32324710993,74650.43647958104,73172.21001463883,73731.07167000073,493192
VN30,2024-12-04,71902.08210705598,72621.10292812654,71183.06128598542,72223.88304445636,407067
VN30,2024-12-05,74272.52123828382,75015.24645066666,73529.79602590099,74300.77956376679,2211541
VN30,2024-12-06,74171.36336491017,74913.07699855928,73429.64973126106,73371.21038947793,4411844
VN30,2024-12-09,72140.41823740439,72861.82241977843,71419.01405503035,71773.67741502511,2813844
VN30,2024-12-10,71680.00349749508,72396.80353247003,70963.20346252013,71158.61676809115,1332536
VN30,2024-12-11,69841.91102322556,70540.33013345781,69143.49191299331,69676.77295400682,615682
VN30,2024-12-12,71208.78713059891,71920.8750019049,70496.69925929292,71010.86706238639,610068
VN30,2024-12-13,72366.40178083991,73090.06579864831,71642.7377630315,72824.03925154348,3564497
VN30,2024-12-16,70703.77837731343,71410.81616108656,69996.7405935403,70298.68350864062,1902651
VN30,2024-12-17,70801.69270898931,71509.7096360792,70093.67578189942,70639.90483151036,506207
VN30,2024-12-18,70608.58133612009,71314.66714948129,69902.49552275888,70658.06183034212,1084865
VN30,2024-12-19,69810.9248806749,70509.03412948165,69112.81563186814,70123.98734391168,749679
VN30,2024-12-20,68635.55905952743,69321.91465012271,67949.20346893214,68878.15039054154,1049042
VN30,2024-12-23,66928.50931257814,67597.79440570393,66259.22421945236,67252.57376604319,1948914
VN30,2024-12-24,68179.7379963057,68861.53537626876,67497.94061634265,67600.96337401037,764698
VN30,2024-12-25,68706.97467203438,69394.04441875473,68019.90492531404,68395.32935760991,2167417
VN30,2024-12-26,71571.80162401526,72287.51964025541,70856.08360777512,71368.35547045215,1949285
VN30,2024-12-27,70815.30230671127,71523.45532977839,70107.14928364415,70380.19095375821,1433040
VN30,2024-12-30,73417.58276756348,74151.75859523911,72683.40693988785,73154.44940502319,601927
VN30,2024-12-31,75754.09626795011,76511.63723062961,74996.55530527061,76225.34084216107,1040553
VN30,2025-01-01,75790.91352139013,76548.82265660404,75033.00438617622,75638.82309980811,4293546
VN30,2025-01-02,74212.47498637879,74954.59973624257,73470.350236515,74772.77864213743,3400145
VN30,2025-01-03,74968.63131175048,75718.31762486798,74218.94499863297,75137.66556616186,587638
VN30,2025-01-06,74544.20965781828,75289.65175439647,73798.76756124009,74764.4167385158,4320284
VN30,2025-01-07,76142.20159189039,76903.62360780929,75380.7795759715,75645.09302032851,747514
VN30,2025-01-08,77354.91280905892,78128.4619371495,76581.36368096834,77445.63396931176,4193300
VN30,2025-01-09,78106.77246972779,78887.84019442507,77325.70474503051,78445.82916580905,3568358
VN30,2025-01-10,81946.55896776919,82766.02455744689,81127.0933780915,81687.29274027137,1470658
VN30,2025-01-13,82976.13473192322,83805.89607924245,82146.37338460398,82701.0360960492,2829071
VN30,2025-01-14,79369.1171501669,80162.80832166858,78575.42597866523,78888.01234151212,2906436
VN30,2025-01-15,79934.73975494143,80734.08715249084,79135.39235739202,79458.36778231274,4159840
VN30,2025-01-16,80883.40725603339,81692.24132859372,80074.57318347305,81447.5813511977,140505
VN30,2025-01-17,78966.85336555849,79756.52189921407,78177.18483190291,79150.01593873774,315131
VN30,2025-01-20,79209.43155556502,80001.52587112067,78417.33724000938,79580.60307733335,108167
VN30,2025-01-21,78370.28815221622,79153.99103373838,77586.58527069406,78652.31438078174,4786190
VN30,2025-01-22,76241.79662787338,77004.21459415212,75479.37866159464,76272.71987930973,4263998
VN30,2025-01-23,76434.57072761281,77198.91643488893,75670.22502033669,76559.8119668953,3708908
VN30,2025-01-24,76153.77600482709,76915.31376487536,75392.23824477881,75529.35214745865,2725118
VN30,2025-01-27,75544.61891162062,76300.06510073683,74789.17272250442,75565.92177398558,1279124
VN30,2025-01-28,76962.49986863631,77732.12486732268,76192.87486994994,77003.79164267017,3975719
VN30,2025-01-29,77662.02299833515,78438.6432283185,76885.40276835179,77751.02872238764,3153594
VN30,2025-01-30,78965.9518667297,79755.61138539699,78176.2923480624,78756.84409428644,3630233
VN30,2025-01-31,79268.94637962447,80061.6358434207,78476.25691582823,79969.96098653729,287755
VN30,2025-02-03,82076.4950868156,82897.26003768375,81255.73013594745,81314.63443988988,875162
VN30,2025-02-04,82366.29971676039,83189.96271392799,81542.63671959279,82194.69778445372,3752117
VN30,2025-02-05,81549.76553151813,82365.26318683331,80734.26787620295,80804.68379115491,500588
VN30,2025-02-06,82352.8311702359,83176.35948193827,81529.30285853354,82697.43162342954,746538
VN30,2025-02-07,79682.32111498584,80479.1443261357,78885.49790383597,79041.1015105285,2824709
VN30,2025-02-10,80598.88615416382,81404.87501570546,79792.89729262218,79970.2838748128,3013947
VN30,2025-02-11,80705.30992836544,81512.3630276491,79898.25682908179,80663.15842000632,2881175
VN30,2025-02-12,79788.38080760973,80586.26461568584,78990.49699953363,79862.55488916629,3519582
VN30,2025-02-13,78767.79138171591,79555.46929553307,77980.11346789876,78811.15573171964,1575202
VN30,2025-02-14,78392.39083601839,79176.31474437857,77608.4669276582,78183.63656654912,1138232
VN30,2025-02-17,78259.4068840569,79042.00095289746,77476.81281521633,78448.09427227941,3463380
VN30,2025-02-18,77489.09023534525,78263.9811376987,76714.1993329918,77681.23723324327,4917546
VN30,2025-02-19,77977.79685421953,78757.57482276173,77198.01888567733,78098.74290833242,4771274
VN30,2025-02-20,80023.96442816075,80824.20407244236,79223.72478387914,79881.12187751658,177457
VN30,2025-02-21,79374.10005442389,80167.84105496813,78580.35905387966,79143.86869768478,3938238
VN30,2025-02-24,79616.69215463648,80412.85907618284,78820.52523309011,79263.40585295357,704265
VN30,2025-02-25,80148.95611155717,80950.44567267274,79347.4665504416,79619.78208610335,1502991
VN30,2025-02-26,83172.331243986,84004.05455642586,82340.60793154614,82746.45336180064,1389243
VN30,2025-02-27,82214.93804155166,83037.08742196718,81392.78866113615,82080.86378848254,3352795
VN30,2025-02-28,85768.50928027017,86626.19437307287,84910.82418746747,85553.52367218806,149510
VN30,2025-03-03,83994.5947823833,84834.54073020713,83154.64883455947,83262.14398168615,4204598
VN30,2025-03-04,83219.87987500646,84052.07867375652,82387.6810762564,83405.00126666632,2202854
VN30,2025-03-05,85840.70963350253,86699.11672983755,84982.3025371675,85939.84365326198,4274007
VN30,2025-03-06,84751.05663956655,85598.56720596222,83903.54607317089,84905.12528248789,3731739
VN30,2025-03-07,82863.8644802069,83692.50312500897,82035.22583540484,83459.80109461761,469446
VN30,2025-03-10,81287.57484218944,82100.45059061133,80474.69909376754,80678.0946081075,700820
VN30,2025-03-11,82168.20316519032,82989.88519684222,81346.52113353842,81485.19745477867,3845935
VN30,2025-03-12,82560.9076014703,83386.51667748501,81735.2985254556,82736.3935590429,2506415
VN30,2025-03-13,80824.6966956372,81632.94366259358,80016.44972868083,80739.85110170822,2978823
VN30,2025-03-14,81584.3294811038,82400.17277591485,80768.48618629276,81721.68937499642,2862139
VN30,2025-03-17,79316.83037953828,80109.99868333366,78523.6620757429,79331.41746149177,1526019
VN30,2025-03-18,80340.9976098432,81144.40758594163,79537.58763374476,80094.13500381248,4896253
VN30,2025-03-19,79072.82848464011,79863.5567694865,78282.10019979371,78700.21561048052,800321
