code,date,open,high,low,close,volume
VJC,2023-08-09,41796.28113109479,42214.24394240574,41378.31831978384,42212.85747354212,2393081
VJC,2023-08-10,42557.646712358444,42983.22317948203,42132.070245234856,42768.92365342631,4329688
VJC,2023-08-11,41241.86873113611,41654.28741844747,40829.45004382474,41620.728047649325,1960248
VJC,2023-08-14,40827.146592825295,41235.418058753545,40418.875126897045,41050.71996236472,1533587
VJC,2023-08-15,41800.69624220634,42218.7032046284,41382.689279784274,41577.46753347477,4920899
VJC,2023-08-16,42345.227224293405,42768.67949653634,41921.77495205047,42050.04746507038,541696
VJC,2023-08-17,41626.284950431625,42042.54779993594,41210.02210092731,41922.639108514406,1781117
VJC,2023-08-18,42071.28948501599,42492.00237986615,41650.57659016582,42017.11854931589,950078
VJC,2023-08-21,41220.78826196216,41632.99614458178,40808.58037934254,41327.57783469264,4087112
VJC,2023-08-22,40740.21803458908,41147.62021493497,40332.81585424319,40931.31661116884,1495879
VJC,2023-08-23,41039.31337092158,41449.7065046308,40628.92023721237,41099.36028644344,210935
VJC,2023-08-24,41821.677523104714,42239.89429833576,41403.460747873665,41808.36132322503,2236933
VJC,2023-08-25,41200.5314632962,41612.53677792916,40788.526148663244,41143.11417214937,3410592
VJC,2023-08-28,41300.893226153195,41713.90215841473,40887.884293891664,41271.95631005966,3230569
VJC,2023-08-29,42063.0930832686,42483.72401410129,41642.46215243591,41995.372236860974,4137948
VJC,2023-08-30,43176.835916116936,43608.60427527811,42745.067556955764,43127.909040412036,2188538
VJC,2023-08-31,41907.21215540263,42326.284276956656,41488.140033848606,41963.428081189086,4173351
VJC,2023-09-01,41222.67950346781,41634.90629850249,40810.45270843313,41258.20798324197,3307347
VJC,2023-09-04,40182.99844891061,40584.828433399714,39781.1684644215,40072.98035973253,4879913
VJC,2023-09-05,39620.72548851723,40016.9327434024,39224.51823363206,39587.9787241884,1083592
VJC,2023-09-06,39433.42968000805,39827.76397680813,39039.09538320797,39673.289226604866,4306993
VJC,2023-09-07,40146.4990786923,40547.964069479225,39745.03408790538,40196.38732220538,214356
VJC,2023-09-08,40790.389576533766,41198.293472299105,40382.48568076843,41002.96104867058,1685326
VJC,2023-09-11,41212.42645067231,41624.55071517904,40800.30218616559,41092.381785737554,3699756
VJC,2023-09-12,41469.97177919593,41884.67149698789,41055.272061403964,41455.92159463853,1332614
VJC,2023-09-13,43091.884683410826,43522.803530244935,42660.96583657672,42843.53836446223,4178897
VJC,2023-09-14,40943.48642104287,41352.9212852533,40534.05155683244,40874.03473039677,2428595
VJC,2023-09-15,39804.870954145365,40202.91966368682,39406.82224460391,39727.12639138168,1327399
VJC,2023-09-18,40061.186117814825,40461.797978992974,39660.574256636675,40067.30595731537,4439710
VJC,2023-09-19,39974.581893610346,40374.32771254645,39574.83607467424,40141.12808856125,4256311
VJC,2023-09-20,40255.019629613824,40657.56982590996,39852.46943331769,39975.86651076663,4397900
VJC,2023-09-21,39652.78686790297,40049.314736582004,39256.25899922394,39651.522895649316,1362031
VJC,2023-09-22,39512.63432844809,39907.76067173257,39117.50798516361,39193.52045673131,4920422
VJC,2023-09-25,40046.97308906212,40447.44281995274,39646.5033581715,40273.23784502444,2822526
VJC,2023-09-26,41344.326529101345,41757.769794392356,40930.883263810334,41149.980768393034,2212061
VJC,2023-09-27,41297.49811456356,41710.473095709196,40884.523133417926,41449.588901751755,399524
VJC,2023-09-28,41982.59696654683,42402.4229362123,41562.77099688136,42271.03211985567,4848599
VJC,2023-09-29,42732.181129502416,43159.50294079744,42304.85931820739,42982.181815817545,906831
VJC,2023-10-02,41161.93426619703,41573.553608859,40750.31492353506,41282.20850188178,2175127
VJC,2023-10-03,41452.10755118345,41866.62862669528,41037.58647567162,41686.34717434249,4962005
VJC,2023-10-04,41494.445957157994,41909.39041672958,41079.50149758641,41354.88778705957,858924
VJC,2023-10-05,41800.91630934257,42218.92547243599,41382.90714624914,41641.00974823315,3531486
VJC,2023-10-06,43421.412638196925,43855.6267645789,42987.19851181495,43357.462908768575,2945423
VJC,2023-10-09,44435.36449396399,44879.718138903634,43991.01084902435,44765.90141960624,2373861
VJC,2023-10-10,42949.708871565446,43379.2059602811,42520.211782849794,43237.81361515018,300317
VJC,2023-10-11,42533.797291400544,42959.13526431455,42108.45931848654,42409.61757998498,3477961
VJC,2023-10-12,42376.085004608314,42799.8458546544,41952.32415456223,42428.70033530488,3939021
VJC,2023-10-13,44003.69470661138,44443.731653677496,43563.65775954526,43697.45028147745,1266898
VJC,2023-10-16,43755.14286094256,44192.69428955198,43317.59143233313,43965.93609544531,1094245
VJC,2023-10-17,42597.09362602465,43023.0645622849,42171.12268976441,42445.499043686235,3160035
VJC,2023-10-18,41992.60735249577,42412.533426020724,41572.68127897081,42036.39117506226,2714273
VJC,2023-10-19,41275.40139863496,41688.15541262131,40862.64738464861,41280.01978687713,1067924
VJC,2023-10-20,41564.37299078051,41980.01672068831,41148.72926087271,41453.59417643107,2106224
VJC,2023-10-23,42114.317164902284,42535.46033655131,41693.17399325326,41932.710624701416,4165781
VJC,2023-10-24,41877.28591699164,42296.05877616156,41458.51305782172,41926.303336258985,1944459
VJC,2023-10-25,42032.30992285608,42452.63302208464,41611.98682362752,41763.842259362,164470
VJC,2023-10-26,42870.70262250216,43299.40964872718,42441.99559627714,42859.22205045369,3186821
VJC,2023-10-27,42416.76401100892,42840.93165111901,41992.59637089883,42365.388951481604,1838902
VJC,2023-10-30,42681.776474713064,43108.594239460195,42254.95870996593,42712.728537656105,1348929
VJC,2023-10-31,41969.735038191386,42389.4323885733,41550.03768780947,41828.35910041683,4365405
VJC,2023-11-01,41780.37722558908,42198.180997844975,41362.573453333185,41567.26439130368,3618582
VJC,2023-11-02,42381.41482161427,42805.228969830416,41957.60067339813,42722.010550228246,3848074
VJC,2023-11-03,43083.9951043498,43514.8350553933,42653.1551533063,43271.46199322023,947142
VJC,2023-11-06,43638.98324574127,44075.37307819868,43202.59341328386,43517.48030545309,1628011
VJC,2023-11-07,44352.67704875261,44796.20381924014,43909.15027826508,44718.61096694341,2969441
VJC,2023-11-08,43257.25157474862,43689.824090496106,42824.67905900113,43362.15056605754,2454711
VJC,2023-11-09,43431.4401829452,43865.75458477466,42997.12578111575,43569.927394288134,622493
VJC,2023-11-10,43827.04362425476,44265.31406049731,43388.77318801221,43914.9749675139,193807
VJC,2023-11-13,43157.832146116365,43589.41046757753,42726.2538246552,43383.56005408263,2979864
VJC,2023-11-14,42644.147350170315,43070.58882367202,42217.70587666861,42475.75388716948,1470795
VJC,2023-11-15,42292.54889617828,42715.47438514006,41869.6234072165,42796.150041897694,484206
VJC,2023-11-16,43141.286072677125,43572.698933403895,42709.873211950355,42879.322318448336,1614581
VJC,2023-11-17,41901.475393637804,42320.49014757418,41482.46063970143,41469.64832825646,1352681
VJC,2023-11-20,41764.02350015188,42181.6637351534,41346.38326515036,41602.1450934752,4902639
VJC,2023-11-21,41070.52774754683,41481.2330250223,40659.82247007136,41284.3462710085,2285061
VJC,2023-11-22,41830.0591996537,42248.35979165023,41411.75860765716,42151.31795795915,4596353
VJC,2023-11-23,40925.84963498417,41335.10813133402,40516.59113863433,40772.49277662035,3942232
VJC,2023-11-24,41423.83916149805,41838.07755311303,41009.60076988307,41609.99107043948,158842
VJC,2023-11-27,41987.78272593563,42407.66055319498,41567.90489867627,41688.651511385746,4896955
VJC,2023-11-28,42769.231088639644,43196.923399526044,42341.538777753245,42725.24134340724,3559141
VJC,2023-11-29,43597.375720780605,44033.34947798841,43161.4019635728,43674.32808831046,4822466
VJC,2023-11-30,43042.25651667404,43472.67908184078,42611.833951507295,42916.374188650596,125125
VJC,2023-12-01,43020.9668884302,43451.1765573145,42590.7572195459,43021.439719146365,1498074
VJC,2023-12-04,43677.370503730934,44114.144208768244,43240.59679869362,43799.55712946988,3874173
VJC,2023-12-05,42949.59601858805,43379.091978773926,42520.10005840217,42767.606624829394,2528123
VJC,2023-12-06,43316.94047666209,43750.10988142871,42883.77107189546,43640.80131845682,918799
VJC,2023-12-07,44665.83947202851,45112.497866748796,44219.18107730822,44620.17543502197,2293823
VJC,2023-12-08,44465.09255745274,44909.74348302727,44020.44163187822,44917.484119315384,2005839
VJC,2023-12-11,44760.74839407907,45208.35587801986,44313.14091013828,44918.980563867,941059
VJC,2023-12-12,44959.91951248261,45409.518707607436,44510.32031735778,44970.922765567026,3745018
VJC,2023-12-13,45561.27735895917,46016.89013254876,45105.66458536957,45943.58814000503,3387525
VJC,2023-12-14,43996.299984426485,44436.262984270754,43556.336984582216,43723.47506168743,3442227
VJC,2023-12-15,46083.38446244921,46544.21830707371,45622.550617824716,46266.99541946448,2860300
VJC,2023-12-18,47318.97080810625,47792.16051618731,46845.78110002519,47685.26608710127,2438728
VJC,2023-12-19,46503.08588862647,46968.11674751274,46038.0550297402,46392.053845106784,226318
VJC,2023-12-20,46512.7648851861,46977.892534037965,46047.63723633424,46220.96180639397,2495982
VJC,2023-12-21,44940.88034991993,45390.28915341913,44491.471546420726,45251.20847358236,137412
VJC,2023-12-22,44995.320750785526,45445.27395829338,44545.36754327767,44815.106595428704,4268562
VJC,2023-12-25,44825.81097775308,45274.06908753061,44377.552867975544,44858.65497344731,2283639
VJC,2023-12-26,45061.26606195973,45511.87872257933,44610.65340134013,45208.60615143631,4089055
VJC,2023-12-27,43571.646864808965,44007.363333457055,43135.930396160875,44123.11682475887,3546827
VJC,2023-12-28,42818.56917745967,43246.75486923427,42390.38348568507,43337.20166770514,523908
VJC,2023-12-29,43228.661249484656,43660.947861979505,42796.37463698981,43174.59197655527,1589018
VJC,2024-01-01,43600.33568564633,44036.33904250279,43164.33232878987,43598.36475532806,4811764
VJC,2024-01-02,43016.70999364812,43446.8770935846,42586.54289371164,43035.49794070167,890374
VJC,2024-01-03,43486.47679084234,43921.34155875076,43051.612022933914,43430.73202635253,1483659
VJC,2024-01-04,43777.8900793669,44215.66898016057,43340.111178573236,43792.66414835822,2226156
VJC,2024-01-05,44479.07691618542,44923.86768534727,44034.286147023566,44670.06178744455,4393431
VJC,2024-01-08,43964.148378074686,44403.78986185543,43524.50689429394,43851.537600954834,2975131
VJC,2024-01-09,43909.259923337544,44348.352522570916,43470.16732410417,43617.81139320457,4882056
VJC,2024-01-10,42816.065058178414,43244.2257087602,42387.90440759663,42718.95027978683,1742494
VJC,2024-01-11,42367.78782425666,42791.46570249923,41944.10994601409,42298.11616922135,3704163
VJC,2024-01-12,42702.37480892225,43129.398557011475,42275.351060833025,43085.93581563768,1831326
VJC,2024-01-15,43632.158096817584,44068.47967778576,43195.836515849405,43677.35333182523,1936833
VJC,2024-01-16,44296.28767416174,44739.25055090335,43853.32479742012,44322.34664158812,3747764
VJC,2024-01-17,45739.31167301456,46196.70478974471,45281.918556284414,45693.8012292741,819960
VJC,2024-01-18,45559.51121371337,46015.1063258505,45103.91610157624,45708.06150868183,3363526
VJC,2024-01-19,45955.95126854302,46415.510781228455,45496.39175585759,45499.34418869402,874077
VJC,2024-01-22,46181.2344361339,46643.046780495235,45719.42209177256,46057.955119490885,1308399
VJC,2024-01-23,45537.5236912636,45992.89892817624,45082.148454350965,45278.67313106012,324214
VJC,2024-01-24,46577.97486657283,47043.75461523856,46112.195117907104,46462.35036517802,4929126
VJC,2024-01-25,46642.373563708556,47108.79729934564,46175.94982807147,46846.53062539503,2177685
VJC,2024-01-26,47221.16455921569,47693.37620480785,46748.952913623536,46956.29529505243,1373100
VJC,2024-01-29,46224.40629702083,46686.65035999104,45762.16223405062,46240.24094341075,4835358
VJC,2024-01-30,46118.652814178924,46579.839342320716,45657.46628603713,46151.20040971883,350298
VJC,2024-01-31,45573.3970001021,46029.13097010312,45117.66303010108,45172.52108426126,1390419
VJC,2024-02-01,45930.16525162157,46389.466904137786,45470.86359910535,45964.10984700889,3015785
VJC,2024-02-02,47458.84897084133,47933.43746054974,46984.26048113292,47797.40811509253,3424628
VJC,2024-02-05,45867.326794163404,46326.000062105035,45408.65352622177,45798.47942684492,3426471
VJC,2024-02-06,45674.003646706,46130.74368317306,45217.26361023894,45709.90339984557,237076
VJC,2024-02-07,46693.42035442971,47160.35455797401,46226.486150885416,46579.29816916563,4608005
VJC,2024-02-08,46441.55330612808,46905.968839189365,45977.137773066795,46535.46302360245,3886099
VJC,2024-02-09,46954.83437128579,47424.38271499865,46485.28602757293,47045.55358282851,2272414
VJC,2024-02-12,48893.32312088603,49382.25635209489,48404.38988967717,48600.12810085476,3928609
VJC,2024-02-13,47079.103298478534,47549.89433146332,46608.31226549375,47099.41115756134,4663592
VJC,2024-02-14,46717.42431753807,47184.59856071345,46250.25007436269,46761.470063616216,3153066
VJC,2024-02-15,46890.25670709423,47359.15927416518,46421.354140023286,47006.0848681486,3810659
VJC,2024-02-16,45976.56624558874,46436.33190804463,45516.800583132856,45884.03135934489,4182922
VJC,2024-02-19,43976.793596958305,44416.56153292789,43537.02566098872,43832.94604855304,1312333
VJC,2024-02-20,44401.0951284018,44845.10607968582,43957.08417711778,44230.543181192435,3910849
VJC,2024-02-21,42546.459117024664,42971.92370819491,42120.99452585442,42601.037724935435,3749309
VJC,2024-02-22,41538.18920123851,41953.571093250896,41122.80730922612,41324.11755206613,3789473
VJC,2024-02-23,40927.22785598779,41336.50013454767,40517.95557742791,40888.820662161444,462452
VJC,2024-02-26,39556.57455333786,39952.140298871236,39161.00880780448,39461.062808943294,4892852
VJC,2024-02-27,39675.6586993385,40072.41528633188,39278.90211234512,39533.99732688988,4966887
VJC,2024-02-28,38247.97109135477,38630.450802268315,37865.49138044122,38422.29319849484,1946900
VJC,2024-02-29,38297.281394864774,38680.25420881342,37914.30858091613,38294.074970126516,945144
VJC,2024-03-01,38891.02036612509,39279.930569786346,38502.11016246384,39051.38756550223,576571
VJC,2024-03-04,37532.60329164033,37907.92932455673,37157.27725872392,37526.69523559624,3839231
VJC,2024-03-05,38539.48837694399,38924.88326071343,38154.09349317455,38209.947010446864,3096584
VJC,2024-03-06,38132.283209313784,38513.60604140692,37750.96037722065,38476.221168012264,2246146
VJC,2024-03-07,37606.11532696346,37982.176480233094,37230.054173693825,37529.03968748961,2299959
VJC,2024-03-08,37361.06680223983,37734.67747026223,36987.456134217435,37425.01851553237,2795896
VJC,2024-03-11,36316.72218869778,36679.88941058476,35953.5549668108,36453.590456343234,3200958
VJC,2024-03-12,36228.1888626755,36590.47075130226,35865.90697404875,35937.03260427087,1113117
VJC,2024-03-13,35629.83837089886,35986.136754607855,35273.53998718987,35661.268308235165,3788033
VJC,2024-03-14,35001.764466310386,35351.78211097349,34651.746821647284,35143.32272379629,2388166
VJC,2024-03-15,34752.76555718085,35100.29321275266,34405.23790160904,34873.8979502251,945209
VJC,2024-03-18,33556.16005200656,33891.72165252663,33220.5984514865,33670.105688924414,1927103
VJC,2024-03-19,32887.94226022623,33216.82168282849,32559.062837623966,32977.97271063697,4594879
VJC,2024-03-20,34153.035893791275,34494.566252729186,33811.505534853364,34134.805280488006,3999073
VJC,2024-03-21,34229.94338609688,34572.24281995785,33887.64395223591,34459.751456245824,1069729
VJC,2024-03-22,35631.98827518221,35988.30815793403,35275.66839243039,35542.04761569245,1709727
VJC,2024-03-25,34448.684533585736,34793.171378921594,34104.19768824988,34512.03193246147,844701
VJC,2024-03-26,35016.404452206814,35366.56849672888,34666.240407684745,34811.964042850566,2697340
VJC,2024-03-27,34152.83488759799,34494.36323647397,33811.306538722005,34218.89673567941,3266359
VJC,2024-03-28,34963.57825996231,35313.21404256194,34613.94247736269,35115.1173461596,2875826
VJC,2024-03-29,34954.57189459417,35304.11761354011,34605.02617564823,35070.22726131081,1482674
VJC,2024-04-01,34807.85852233763,35155.937107561,34459.779937114254,34660.56790159575,4223690
VJC,2024-04-02,36602.59181284615,36968.61773097461,36236.565894717685,36356.83288688554,1651430
VJC,2024-04-03,35289.73723900217,35642.63461139219,34936.83986661215,35340.05705967779,3556785
VJC,2024-04-04,34553.57990894814,34899.11570803762,34208.04410985865,34510.59948412195,3306598
VJC,2024-04-05,34428.064645067934,34772.34529151861,34083.783998617255,34352.88483094461,2015409
